sku_id,week,actual_demand,outlier_type,is_outlier_true,is_outlier_if,if_score
SKU-010,2024-07-08,14,none,0,0,0.2588
SKU-010,2024-07-15,16,none,0,0,0.2623
SKU-010,2024-07-22,16,none,0,0,0.2659
SKU-010,2024-07-29,14,none,0,0,0.24
SKU-010,2024-08-05,13,none,0,0,0.2054
SKU-010,2024-08-12,15,none,0,0,0.2561
SKU-010,2024-08-19,15,none,0,0,0.2482
SKU-010,2024-08-26,15,none,0,0,0.2505
SKU-010,2024-09-02,19,none,0,0,0.1125
SKU-010,2024-09-09,16,none,0,0,0.2454
SKU-010,2024-09-16,17,none,0,0,0.2294
SKU-010,2024-09-23,12,none,0,0,0.1037
SKU-010,2024-09-30,14,none,0,0,0.2304
SKU-010,2024-10-07,34,business,1,1,-0.0595
SKU-010,2024-10-14,16,none,0,0,0.2383
SKU-010,2024-10-21,15,none,0,0,0.2542
SKU-010,2024-10-28,12,none,0,0,0.1213
SKU-010,2024-11-04,14,none,0,0,0.2316
SKU-010,2024-11-11,17,none,0,0,0.1615
SKU-010,2024-11-18,12,none,0,0,0.089
SKU-010,2024-11-25,15,none,0,0,0.2298
SKU-010,2024-12-02,17,none,0,0,0.1418
SKU-010,2024-12-09,15,none,0,0,0.207
SKU-010,2024-12-16,15,none,0,0,0.178
SKU-010,2024-12-23,13,none,0,0,0.0819
SKU-010,2024-12-30,18,none,0,0,0.1215
SKU-011,2022-02-07,18,none,0,0,0.1153
SKU-011,2022-02-14,14,none,0,0,0.1494
SKU-011,2022-02-21,12,none,0,0,0.0511
SKU-011,2022-02-28,16,none,0,0,0.1794
SKU-011,2022-03-07,17,none,0,0,0.1791
SKU-011,2022-03-14,14,none,0,0,0.1497
SKU-011,2022-03-21,17,none,0,0,0.1722
SKU-011,2022-03-28,15,none,0,0,0.183
SKU-011,2022-04-04,14,none,0,0,0.1676
SKU-011,2022-04-11,17,none,0,0,0.1777
SKU-011,2022-04-18,12,none,0,0,0.0679
SKU-011,2022-04-25,19,none,0,0,0.0861
SKU-011,2022-05-02,13,none,0,0,0.1559
SKU-011,2022-05-09,16,none,0,0,0.194
SKU-011,2022-05-16,16,none,0,0,0.1987
SKU-011,2022-05-23,13,none,0,0,0.1482
SKU-011,2022-05-30,16,none,0,0,0.1886
SKU-011,2022-06-06,14,none,0,0,0.1804
SKU-011,2022-06-13,16,none,0,0,0.1992
SKU-011,2022-06-20,16,none,0,0,0.1991
SKU-011,2022-06-27,15,none,0,0,0.1875
SKU-011,2022-07-04,17,none,0,0,0.1762
SKU-011,2022-07-11,16,none,0,0,0.187
SKU-011,2022-07-18,16,none,0,0,0.1831
SKU-011,2022-07-25,15,none,0,0,0.1911
SKU-011,2022-08-01,15,none,0,0,0.1974
SKU-011,2022-08-08,17,none,0,0,0.1779
SKU-011,2022-08-15,14,none,0,0,0.1745
SKU-011,2022-08-22,17,none,0,0,0.1625
SKU-011,2022-08-29,15,none,0,0,0.186
SKU-011,2022-09-05,14,none,0,0,0.1809
SKU-011,2022-09-12,13,none,0,0,0.1633
SKU-011,2022-09-19,15,none,0,0,0.1984
SKU-011,2022-09-26,15,none,0,0,0.1975
SKU-011,2022-10-03,13,none,0,0,0.1616
SKU-011,2022-10-10,17,none,0,0,0.1595
SKU-011,2022-10-17,16,none,0,0,0.1808
SKU-011,2022-10-24,15,none,0,0,0.1961
SKU-011,2022-10-31,13,none,0,0,0.154
SKU-011,2022-11-07,14,none,0,0,0.162
SKU-011,2022-11-14,14,none,0,0,0.16
SKU-011,2022-11-21,14,none,0,0,0.1475
SKU-011,2022-11-28,12,none,0,0,0.0258
SKU-011,2022-12-05,14,none,0,0,0.1437
SKU-011,2022-12-12,15,none,0,0,0.1156
SKU-011,2022-12-19,14,none,0,0,0.0993
SKU-011,2022-12-26,15,none,0,0,0.0408
SKU-011,2023-01-02,14,none,0,0,0.0522
SKU-011,2023-01-09,17,none,0,0,0.0607
SKU-011,2023-01-16,14,none,0,0,0.118
SKU-011,2023-01-23,30,business,1,0,0.001
SKU-011,2023-01-30,15,none,0,0,0.1322
SKU-011,2023-02-06,30,business,1,0,0.0154
SKU-011,2023-02-13,15,none,0,0,0.1676
SKU-011,2023-02-20,25,business,1,1,-0.0012
SKU-011,2023-02-27,18,none,0,0,0.1314
SKU-011,2023-03-06,17,none,0,0,0.1791
SKU-011,2023-03-13,16,none,0,0,0.184
SKU-011,2023-03-20,16,none,0,0,0.1903
SKU-011,2023-03-27,19,none,0,0,0.084
SKU-011,2023-04-03,18,none,0,0,0.1526
SKU-011,2023-04-10,15,none,0,0,0.1928
SKU-011,2023-04-17,15,none,0,0,0.1882
SKU-011,2023-04-24,14,none,0,0,0.1739
SKU-011,2023-05-01,13,none,0,0,0.1559
SKU-011,2023-05-08,14,none,0,0,0.1856
SKU-011,2023-05-15,15,none,0,0,0.1973
SKU-011,2023-05-22,15,none,0,0,0.188
SKU-011,2023-05-29,17,none,0,0,0.1698
SKU-011,2023-06-05,13,none,0,0,0.1532
SKU-011,2023-06-12,13,none,0,0,0.1545
SKU-011,2023-06-19,13,none,0,0,0.154
SKU-011,2023-06-26,16,none,0,0,0.197
SKU-011,2023-07-03,15,none,0,0,0.1879
SKU-011,2023-07-10,13,none,0,0,0.1387
SKU-011,2023-07-17,17,none,0,0,0.1732
SKU-011,2023-07-24,18,none,0,0,0.0959
SKU-011,2023-07-31,17,none,0,0,0.174
SKU-011,2023-08-07,15,none,0,0,0.1974
SKU-011,2023-08-14,12,none,0,0,0.0821
SKU-011,2023-08-21,14,none,0,0,0.1825
SKU-011,2023-08-28,16,none,0,0,0.1756
SKU-011,2023-09-04,14,none,0,0,0.1809
SKU-011,2023-09-11,13,none,0,0,0.1633
SKU-011,2023-09-18,14,none,0,0,0.178
SKU-011,2023-09-25,18,none,0,0,0.0855
SKU-011,2023-10-02,16,none,0,0,0.182
SKU-011,2023-10-09,13,none,0,0,0.1604
SKU-011,2023-10-16,15,none,0,0,0.2007
SKU-011,2023-10-23,19,none,0,0,0.0469
SKU-011,2023-10-30,17,none,0,0,0.1567
SKU-011,2023-11-06,15,none,0,0,0.1923
SKU-011,2023-11-13,16,none,0,0,0.1528
SKU-011,2023-11-20,15,none,0,0,0.1754
SKU-011,2023-11-27,15,none,0,0,0.1582
SKU-011,2023-12-04,14,none,0,0,0.1437
SKU-011,2023-12-11,16,none,0,0,0.1138
SKU-011,2023-12-18,14,none,0,0,0.0993
SKU-011,2023-12-25,14,none,0,0,0.0745
SKU-011,2024-01-01,15,none,0,0,0.0759
SKU-011,2024-01-08,14,none,0,0,0.0984
SKU-011,2024-01-15,14,none,0,0,0.118
SKU-011,2024-01-22,34,business,1,1,-0.0653
SKU-011,2024-01-29,17,none,0,0,0.1239
SKU-011,2024-02-05,13,none,0,0,0.0782
SKU-011,2024-02-12,16,none,0,0,0.1677
SKU-011,2024-02-19,16,none,0,0,0.174
SKU-011,2024-02-26,90,noise,1,1,-0.21
SKU-011,2024-03-04,16,none,0,0,0.1873
SKU-011,2024-03-11,15,none,0,0,0.1724
SKU-011,2024-03-18,16,none,0,0,0.1903
SKU-011,2024-03-25,17,none,0,0,0.1844
SKU-011,2024-04-01,16,none,0,0,0.1933
SKU-011,2024-04-08,15,none,0,0,0.1928
SKU-011,2024-04-15,16,none,0,0,0.1807
SKU-011,2024-04-22,30,business,1,1,-0.0177
SKU-011,2024-04-29,15,none,0,0,0.1917
SKU-011,2024-05-06,18,none,0,0,0.1455
SKU-011,2024-05-13,17,none,0,0,0.1825
SKU-011,2024-05-20,14,none,0,0,0.1822
SKU-011,2024-05-27,14,none,0,0,0.1805
SKU-011,2024-06-03,15,none,0,0,0.1883
SKU-011,2024-06-10,16,none,0,0,0.1992
SKU-011,2024-06-17,17,none,0,0,0.18
SKU-011,2024-06-24,17,none,0,0,0.1823
SKU-011,2024-07-01,14,none,0,0,0.1639
SKU-011,2024-07-08,17,none,0,0,0.1791
SKU-011,2024-07-15,15,none,0,0,0.1871
SKU-011,2024-07-22,12,none,0,0,0.0752
SKU-011,2024-07-29,15,none,0,0,0.1974
SKU-011,2024-08-05,16,none,0,0,0.1878
SKU-011,2024-08-12,15,none,0,0,0.1891
SKU-011,2024-08-19,13,none,0,0,0.1513
SKU-011,2024-08-26,14,none,0,0,0.1778
SKU-011,2024-09-02,17,none,0,0,0.1556
SKU-011,2024-09-09,16,none,0,0,0.1718
SKU-011,2024-09-16,15,none,0,0,0.1984
SKU-011,2024-09-23,15,none,0,0,0.1975
SKU-011,2024-09-30,15,none,0,0,0.2005
SKU-011,2024-10-07,15,none,0,0,0.2016
SKU-011,2024-10-14,12,none,0,0,0.0831
SKU-011,2024-10-21,16,none,0,0,0.1815
SKU-011,2024-10-28,13,none,0,0,0.154
SKU-011,2024-11-04,31,business,1,1,-0.1036
SKU-011,2024-11-11,15,none,0,0,0.1841
SKU-011,2024-11-18,15,none,0,0,0.1754
SKU-011,2024-11-25,17,none,0,0,0.0993
SKU-011,2024-12-02,13,none,0,0,0.0797
SKU-011,2024-12-09,16,none,0,0,0.1138
SKU-011,2024-12-16,17,none,0,0,0.0341
SKU-011,2024-12-23,14,none,0,0,0.0745
SKU-011,2024-12-30,15,none,0,0,0.0759
SKU-012,2022-02-07,19,none,0,0,0.1264
SKU-012,2022-02-14,22,none,0,0,0.0599
SKU-012,2022-02-21,20,none,0,0,0.0983
SKU-012,2022-02-28,15,none,0,0,0.1412
SKU-012,2022-03-07,15,none,0,0,0.1516
SKU-012,2022-03-14,10,none,0,0,0.0539
SKU-012,2022-03-21,12,none,0,0,0.1182
SKU-012,2022-03-28,12,none,0,0,0.1228
SKU-012,2022-04-04,16,none,0,0,0.1509
SKU-012,2022-04-11,14,none,0,0,0.1518
SKU-012,2022-04-18,108,noise,1,1,-0.1695
SKU-012,2022-04-25,19,none,0,0,0.1074
SKU-012,2022-05-02,12,none,0,0,0.1255
SKU-012,2022-05-09,18,none,0,0,0.127
SKU-012,2022-05-16,11,none,0,0,0.1262
SKU-012,2022-05-23,18,none,0,0,0.1184
SKU-012,2022-05-30,11,none,0,0,0.1494
SKU-012,2022-06-06,11,none,0,0,0.1573
SKU-012,2022-06-13,13,none,0,0,0.1392
SKU-012,2022-06-20,12,none,0,0,0.158
SKU-012,2022-06-27,13,none,0,0,0.1524
SKU-012,2022-07-04,12,none,0,0,0.1436
SKU-012,2022-07-11,10,none,0,0,0.1389
SKU-012,2022-07-18,8,none,0,0,0.0127
SKU-012,2022-07-25,12,none,0,0,0.1432
SKU-012,2022-08-01,11,none,0,0,0.1444
SKU-012,2022-08-08,10,none,0,0,0.1242
SKU-012,2022-08-15,13,none,0,0,0.141
SKU-012,2022-08-22,11,none,0,0,0.1402
SKU-012,2022-08-29,11,none,0,0,0.1139
SKU-012,2022-09-05,15,none,0,0,0.1405
SKU-012,2022-09-12,16,none,0,0,0.1467
SKU-012,2022-09-19,18,none,0,0,0.1141
SKU-012,2022-09-26,17,none,0,0,0.1139
SKU-012,2022-10-03,16,none,0,0,0.1305
SKU-012,2022-10-10,13,none,0,0,0.1205
SKU-012,2022-10-17,16,none,0,0,0.1247
SKU-012,2022-10-24,18,none,0,0,0.1167
SKU-012,2022-10-31,15,none,0,0,0.1263
SKU-012,2022-11-07,17,none,0,0,0.1099
SKU-012,2022-11-14,19,none,0,0,0.1213
SKU-012,2022-11-21,20,none,0,0,0.1241
SKU-012,2022-11-28,19,none,0,0,0.1138
SKU-012,2022-12-05,19,none,0,0,0.1049
SKU-012,2022-12-12,21,none,0,0,0.0858
SKU-012,2022-12-19,20,none,0,0,0.0854
SKU-012,2022-12-26,22,none,0,0,0.0006
SKU-012,2023-01-02,21,none,0,0,0.0198
SKU-012,2023-01-09,21,none,0,0,0.0456
SKU-012,2023-01-16,19,none,0,0,0.0749
SKU-012,2023-01-23,20,none,0,0,0.0726
SKU-012,2023-01-30,19,none,0,0,0.1173
SKU-012,2023-02-06,20,none,0,0,0.1038
SKU-012,2023-02-13,180,noise,1,1,-0.233
SKU-012,2023-02-20,18,none,0,0,0.1248
SKU-012,2023-02-27,14,none,0,0,0.1278
SKU-012,2023-03-06,14,none,0,0,0.1366
SKU-012,2023-03-13,15,none,0,0,0.1477
SKU-012,2023-03-20,16,none,0,0,0.1507
SKU-012,2023-03-27,16,none,0,0,0.1449
SKU-012,2023-04-03,13,none,0,0,0.1175
SKU-012,2023-04-10,15,none,0,0,0.1527
SKU-012,2023-04-17,15,none,0,0,0.151
SKU-012,2023-04-24,12,none,0,0,0.126
SKU-012,2023-05-01,16,none,0,0,0.1523
SKU-012,2023-05-08,16,none,0,0,0.1576
SKU-012,2023-05-15,16,none,0,0,0.152
SKU-012,2023-05-22,29,business,1,1,-0.0642
SKU-012,2023-05-29,12,none,0,0,0.1435
SKU-012,2023-06-05,14,none,0,0,0.1316
SKU-012,2023-06-12,10,none,0,0,0.1209
SKU-012,2023-06-19,12,none,0,0,0.158
SKU-012,2023-06-26,13,none,0,0,0.1524
SKU-012,2023-07-03,9,none,0,0,0.061
SKU-012,2023-07-10,11,none,0,0,0.1478
SKU-012,2023-07-17,13,none,0,0,0.1332
SKU-012,2023-07-24,12,none,0,0,0.1432
SKU-012,2023-07-31,10,none,0,0,0.131
SKU-012,2023-08-07,11,none,0,0,0.1502
SKU-012,2023-08-14,15,none,0,0,0.1161
SKU-012,2023-08-21,11,none,0,0,0.1402
SKU-012,2023-08-28,13,none,0,0,0.1324
SKU-012,2023-09-04,16,none,0,0,0.1395
SKU-012,2023-09-11,15,none,0,0,0.1486
SKU-012,2023-09-18,18,none,0,0,0.1141
SKU-012,2023-09-25,112,noise,1,1,-0.2002
SKU-012,2023-10-02,15,none,0,0,0.1443
SKU-012,2023-10-09,14,none,0,0,0.1389
SKU-012,2023-10-16,18,none,0,0,0.1096
SKU-012,2023-10-23,15,none,0,0,0.1334
SKU-012,2023-10-30,13,none,0,0,0.0832
SKU-012,2023-11-06,19,none,0,0,0.1177
SKU-012,2023-11-13,23,none,0,0,0.0453
SKU-012,2023-11-20,21,none,0,0,0.112
SKU-012,2023-11-27,17,none,0,0,0.0754
SKU-012,2023-12-04,23,none,0,0,0.0359
SKU-012,2023-12-11,22,none,0,0,0.0626
SKU-012,2023-12-18,18,none,0,0,0.0536
SKU-012,2023-12-25,20,none,0,0,0.0565
SKU-012,2024-01-01,18,none,0,0,0.0179
SKU-012,2024-01-08,24,none,0,0,0.0015
SKU-012,2024-01-15,23,none,0,0,0.0274
SKU-012,2024-01-22,17,none,0,0,0.0641
SKU-012,2024-01-29,19,none,0,0,0.1173
SKU-012,2024-02-05,17,none,0,0,0.1058
SKU-012,2024-02-12,19,none,0,0,0.1193
SKU-012,2024-02-19,25,none,0,0,0.0008
SKU-012,2024-02-26,17,none,0,0,0.1371
SKU-012,2024-03-04,15,none,0,0,0.1516
SKU-012,2024-03-11,16,none,0,0,0.1472
SKU-012,2024-03-18,17,none,0,0,0.133
SKU-012,2024-03-25,11,none,0,0,0.0936
SKU-012,2024-04-01,15,none,0,0,0.1532
SKU-012,2024-04-08,14,none,0,0,0.1518
SKU-012,2024-04-15,18,none,0,0,0.1274
SKU-012,2024-04-22,16,none,0,0,0.1558
SKU-012,2024-04-29,14,none,0,0,0.1435
SKU-012,2024-05-06,15,none,0,0,0.1526
SKU-012,2024-05-13,16,none,0,0,0.152
SKU-012,2024-05-20,14,none,0,0,0.1437
SKU-012,2024-05-27,11,none,0,0,0.1494
SKU-012,2024-06-03,11,none,0,0,0.1573
SKU-012,2024-06-10,11,none,0,0,0.1594
SKU-012,2024-06-17,11,none,0,0,0.1579
SKU-012,2024-06-24,11,none,0,0,0.154
SKU-012,2024-07-01,13,none,0,0,0.1362
SKU-012,2024-07-08,10,none,0,0,0.1389
SKU-012,2024-07-15,10,none,0,0,0.131
SKU-012,2024-07-22,12,none,0,0,0.1432
SKU-012,2024-07-29,10,none,0,0,0.131
SKU-012,2024-08-05,11,none,0,0,0.1502
SKU-012,2024-08-12,13,none,0,0,0.141
SKU-012,2024-08-19,10,none,0,0,0.1046
SKU-012,2024-08-26,8,none,0,1,-0.0007
SKU-012,2024-09-02,16,none,0,0,0.1395
SKU-012,2024-09-09,16,none,0,0,0.1467
SKU-012,2024-09-16,15,none,0,0,0.1483
SKU-012,2024-09-23,13,none,0,0,0.1239
SKU-012,2024-09-30,14,none,0,0,0.1311
SKU-012,2024-10-07,14,none,0,0,0.1389
SKU-012,2024-10-14,15,none,0,0,0.1392
SKU-012,2024-10-21,12,none,0,0,0.0693
SKU-012,2024-10-28,15,none,0,0,0.1263
SKU-012,2024-11-04,22,none,0,0,0.0754
SKU-012,2024-11-11,21,none,0,0,0.1106
SKU-012,2024-11-18,19,none,0,0,0.1229
SKU-012,2024-11-25,21,none,0,0,0.1004
SKU-012,2024-12-02,20,none,0,0,0.1145
SKU-012,2024-12-09,20,none,0,0,0.1076
SKU-012,2024-12-16,19,none,0,0,0.0752
SKU-012,2024-12-23,20,none,0,0,0.0565
SKU-012,2024-12-30,19,none,0,0,0.0402
SKU-013,2022-02-07,17,none,0,0,0.1793
SKU-013,2022-02-14,14,none,0,0,0.2003
SKU-013,2022-02-21,16,none,0,0,0.179
SKU-013,2022-02-28,15,none,0,0,0.2108
SKU-013,2022-03-07,14,none,0,0,0.2226
SKU-013,2022-03-14,18,none,0,0,0.1309
SKU-013,2022-03-21,14,none,0,0,0.2255
SKU-013,2022-03-28,29,business,1,1,-0.0057
SKU-013,2022-04-04,14,none,0,0,0.227
SKU-013,2022-04-11,13,none,0,0,0.2058
SKU-013,2022-04-18,13,none,0,0,0.2129
SKU-013,2022-04-25,14,none,0,0,0.2348
SKU-013,2022-05-02,16,none,0,0,0.2007
SKU-013,2022-05-09,14,none,0,0,0.2439
SKU-013,2022-05-16,13,none,0,0,0.2096
SKU-013,2022-05-23,14,none,0,0,0.2412
SKU-013,2022-05-30,14,none,0,0,0.2377
SKU-013,2022-06-06,13,none,0,0,0.1985
SKU-013,2022-06-13,15,none,0,0,0.228
SKU-013,2022-06-20,14,none,0,0,0.2274
SKU-013,2022-06-27,17,none,0,0,0.2038
SKU-013,2022-07-04,15,none,0,0,0.2245
SKU-013,2022-07-11,14,none,0,0,0.234
SKU-013,2022-07-18,17,none,0,0,0.2094
SKU-013,2022-07-25,18,none,0,0,0.192
SKU-013,2022-08-01,13,none,0,0,0.2048
SKU-013,2022-08-08,13,none,0,0,0.2135
SKU-013,2022-08-15,96,noise,1,1,-0.1283
SKU-013,2022-08-22,15,none,0,0,0.2245
SKU-013,2022-08-29,14,none,0,0,0.2356
SKU-013,2022-09-05,37,business,1,0,0.0301
SKU-013,2022-09-12,15,none,0,0,0.2232
SKU-013,2022-09-19,14,none,0,0,0.2389
SKU-013,2022-09-26,14,none,0,0,0.2413
SKU-013,2022-10-03,16,none,0,0,0.2045
SKU-013,2022-10-10,15,none,0,0,0.231
SKU-013,2022-10-17,13,none,0,0,0.1977
SKU-013,2022-10-24,18,none,0,0,0.162
SKU-013,2022-10-31,15,none,0,0,0.2254
SKU-013,2022-11-07,28,business,1,0,0.0364
SKU-013,2022-11-14,13,none,0,0,0.1999
SKU-013,2022-11-21,16,none,0,0,0.1741
SKU-013,2022-11-28,17,none,0,0,0.1407
SKU-013,2022-12-05,15,none,0,0,0.1855
SKU-013,2022-12-12,13,none,0,0,0.1375
SKU-013,2022-12-19,16,none,0,0,0.1404
SKU-013,2022-12-26,20,none,0,0,0.0436
SKU-013,2023-01-02,16,none,0,0,0.1141
SKU-013,2023-01-09,15,none,0,0,0.1127
SKU-013,2023-01-16,34,business,1,1,-0.0579
SKU-013,2023-01-23,15,none,0,0,0.1478
SKU-013,2023-01-30,17,none,0,0,0.1561
SKU-013,2023-02-06,17,none,0,0,0.1793
SKU-013,2023-02-13,14,none,0,0,0.2003
SKU-013,2023-02-20,15,none,0,0,0.2082
SKU-013,2023-02-27,17,none,0,0,0.1734
SKU-013,2023-03-06,14,none,0,0,0.2226
SKU-013,2023-03-13,15,none,0,0,0.2169
SKU-013,2023-03-20,14,none,0,0,0.2255
SKU-013,2023-03-27,11,none,0,0,0.1029
SKU-013,2023-04-03,15,none,0,0,0.2284
SKU-013,2023-04-10,15,none,0,0,0.2294
SKU-013,2023-04-17,15,none,0,0,0.2215
SKU-013,2023-04-24,16,none,0,0,0.2074
SKU-013,2023-05-01,14,none,0,0,0.2435
SKU-013,2023-05-08,12,none,0,0,0.1458
SKU-013,2023-05-15,14,none,0,0,0.243
SKU-013,2023-05-22,11,none,0,0,0.111
SKU-013,2023-05-29,14,none,0,0,0.2377
SKU-013,2023-06-05,15,none,0,0,0.2259
SKU-013,2023-06-12,15,none,0,0,0.228
SKU-013,2023-06-19,17,none,0,0,0.2031
SKU-013,2023-06-26,16,none,0,0,0.2198
SKU-013,2023-07-03,14,none,0,0,0.2284
SKU-013,2023-07-10,14,none,0,0,0.234
SKU-013,2023-07-17,17,none,0,0,0.2094
SKU-013,2023-07-24,16,none,0,0,0.2182
SKU-013,2023-07-31,18,none,0,0,0.189
SKU-013,2023-08-07,18,none,0,0,0.1921
SKU-013,2023-08-14,14,none,0,0,0.2349
SKU-013,2023-08-21,16,none,0,0,0.2134
SKU-013,2023-08-28,12,none,0,0,0.1724
SKU-013,2023-09-04,13,none,0,0,0.2147
SKU-013,2023-09-11,14,none,0,0,0.2393
SKU-013,2023-09-18,18,none,0,0,0.1588
SKU-013,2023-09-25,14,none,0,0,0.2413
SKU-013,2023-10-02,13,none,0,0,0.2064
SKU-013,2023-10-09,14,none,0,0,0.2447
SKU-013,2023-10-16,15,none,0,0,0.2269
SKU-013,2023-10-23,15,none,0,0,0.2294
SKU-013,2023-10-30,15,none,0,0,0.2254
SKU-013,2023-11-06,15,none,0,0,0.2145
SKU-013,2023-11-13,13,none,0,0,0.1999
SKU-013,2023-11-20,119,noise,1,1,-0.1555
SKU-013,2023-11-27,12,none,0,0,0.115
SKU-013,2023-12-04,14,none,0,0,0.2
SKU-013,2023-12-11,14,none,0,0,0.1823
SKU-013,2023-12-18,39,business,1,1,-0.0352
SKU-013,2023-12-25,17,none,0,0,0.1078
SKU-013,2024-01-01,18,none,0,0,0.0417
SKU-013,2024-01-08,16,none,0,0,0.121
SKU-013,2024-01-15,12,none,0,0,0.0662
SKU-013,2024-01-22,17,none,0,0,0.1401
SKU-013,2024-01-29,14,none,0,0,0.1589
SKU-013,2024-02-05,17,none,0,0,0.1793
SKU-013,2024-02-12,15,none,0,0,0.1929
SKU-013,2024-02-19,13,none,0,0,0.1678
SKU-013,2024-02-26,11,none,0,0,0.091
SKU-013,2024-03-04,12,none,0,0,0.1379
SKU-013,2024-03-11,13,none,0,0,0.1884
SKU-013,2024-03-18,15,none,0,0,0.2163
SKU-013,2024-03-25,14,none,0,0,0.2194
SKU-013,2024-04-01,15,none,0,0,0.2284
SKU-013,2024-04-08,17,none,0,0,0.1819
SKU-013,2024-04-15,13,none,0,0,0.2129
SKU-013,2024-04-22,16,none,0,0,0.2074
SKU-013,2024-04-29,14,none,0,0,0.2435
SKU-013,2024-05-06,13,none,0,0,0.2147
SKU-013,2024-05-13,18,none,0,0,0.1396
SKU-013,2024-05-20,14,none,0,0,0.2412
SKU-013,2024-05-27,13,none,0,0,0.2032
SKU-013,2024-06-03,15,none,0,0,0.2259
SKU-013,2024-06-10,14,none,0,0,0.232
SKU-013,2024-06-17,17,none,0,0,0.2031
SKU-013,2024-06-24,16,none,0,0,0.2198
SKU-013,2024-07-01,35,business,1,0,0.005
SKU-013,2024-07-08,15,none,0,0,0.2239
SKU-013,2024-07-15,18,none,0,0,0.1814
SKU-013,2024-07-22,16,none,0,0,0.2182
SKU-013,2024-07-29,11,none,0,0,0.1114
SKU-013,2024-08-05,14,none,0,0,0.2337
SKU-013,2024-08-12,17,none,0,0,0.2024
SKU-013,2024-08-19,12,none,0,0,0.1739
SKU-013,2024-08-26,13,none,0,0,0.2156
SKU-013,2024-09-02,17,none,0,0,0.1987
SKU-013,2024-09-09,32,business,1,0,0.0472
SKU-013,2024-09-16,14,none,0,0,0.2389
SKU-013,2024-09-23,17,none,0,0,0.1891
SKU-013,2024-09-30,14,none,0,0,0.2433
SKU-013,2024-10-07,14,none,0,0,0.2447
SKU-013,2024-10-14,14,none,0,0,0.2336
SKU-013,2024-10-21,18,none,0,0,0.162
SKU-013,2024-10-28,14,none,0,0,0.2245
SKU-013,2024-11-04,14,none,0,0,0.2229
SKU-013,2024-11-11,13,none,0,0,0.1999
SKU-013,2024-11-18,14,none,0,0,0.2149
SKU-013,2024-11-25,14,none,0,0,0.2081
SKU-013,2024-12-02,14,none,0,0,0.2
SKU-013,2024-12-09,15,none,0,0,0.1782
SKU-013,2024-12-16,15,none,0,0,0.1615
SKU-013,2024-12-23,14,none,0,0,0.1138
SKU-013,2024-12-30,16,none,0,0,0.1141
SKU-014,2022-02-07,11,none,0,1,-0.0341
SKU-014,2022-02-14,31,business,1,1,-0.1565
SKU-014,2022-02-21,15,none,0,0,0.1297
SKU-014,2022-02-28,14,none,0,0,0.1257
SKU-014,2022-03-07,15,none,0,0,0.1448
SKU-014,2022-03-14,16,none,0,0,0.1357
SKU-014,2022-03-21,18,none,0,0,0.0558
SKU-014,2022-03-28,17,none,0,0,0.1038
SKU-014,2022-04-04,16,none,0,0,0.1563
SKU-014,2022-04-11,14,none,0,0,0.1438
SKU-014,2022-04-18,12,none,0,0,0.0465
SKU-014,2022-04-25,17,none,0,0,0.1225
SKU-014,2022-05-02,16,none,0,0,0.1587
SKU-014,2022-05-09,17,none,0,0,0.1259
SKU-014,2022-05-16,17,none,0,0,0.1239
SKU-014,2022-05-23,14,none,0,0,0.1242
SKU-014,2022-05-30,16,none,0,0,0.1501
SKU-014,2022-06-06,14,none,0,0,0.1255
SKU-014,2022-06-13,16,none,0,0,0.1506
SKU-014,2022-06-20,14,none,0,0,0.1393
SKU-014,2022-06-27,14,none,0,0,0.1354
SKU-014,2022-07-04,16,none,0,0,0.1464
SKU-014,2022-07-11,15,none,0,0,0.1377
SKU-014,2022-07-18,16,none,0,0,0.1385
SKU-014,2022-07-25,15,none,0,0,0.1323
SKU-014,2022-08-01,13,none,0,0,0.0858
SKU-014,2022-08-08,13,none,0,0,0.0889
SKU-014,2022-08-15,14,none,0,0,0.1417
SKU-014,2022-08-22,14,none,0,0,0.147
SKU-014,2022-08-29,16,none,0,0,0.1266
SKU-014,2022-09-05,18,none,0,0,0.0357
SKU-014,2022-09-12,16,none,0,0,0.1272
SKU-014,2022-09-19,15,none,0,0,0.1346
SKU-014,2022-09-26,15,none,0,0,0.1326
SKU-014,2022-10-03,16,none,0,0,0.1034
SKU-014,2022-10-10,13,none,0,0,0.0986
SKU-014,2022-10-17,14,none,0,0,0.1275
SKU-014,2022-10-24,14,none,0,0,0.1236
SKU-014,2022-10-31,13,none,0,0,0.0804
SKU-014,2022-11-07,15,none,0,0,0.1298
SKU-014,2022-11-14,14,none,0,0,0.1052
SKU-014,2022-11-21,14,none,0,0,0.0906
SKU-014,2022-11-28,15,none,0,0,0.1016
SKU-014,2022-12-05,17,none,0,0,0.0175
SKU-014,2022-12-12,16,none,0,0,0.0916
SKU-014,2022-12-19,15,none,0,0,0.0619
SKU-014,2022-12-26,16,none,0,0,0.0355
SKU-014,2023-01-02,15,none,0,0,0.0187
SKU-014,2023-01-09,13,none,0,0,0.031
SKU-014,2023-01-16,12,none,0,1,-0.002
SKU-014,2023-01-23,15,none,0,0,0.0945
SKU-014,2023-01-30,18,none,0,0,0.0308
SKU-014,2023-02-06,18,none,0,0,0.0527
SKU-014,2023-02-13,16,none,0,0,0.1197
SKU-014,2023-02-20,14,none,0,0,0.1252
SKU-014,2023-02-27,16,none,0,0,0.1233
